referral_ID,referralName,r_dateTime
615,Mostafizur,"0000-00-00 00:00:00.000000"
616,Mostafizur,"0000-00-00 00:00:00.000000"
617,"Dr. Sherly","0000-00-00 00:00:00.000000"
618,Platinum,"0000-00-00 00:00:00.000000"
619,,"0000-00-00 00:00:00.000000"
620,,"0000-00-00 00:00:00.000000"
621,,"0000-00-00 00:00:00.000000"
622,,"0000-00-00 00:00:00.000000"
623,,"0000-00-00 00:00:00.000000"
624,,"0000-00-00 00:00:00.000000"
625,,"0000-00-00 00:00:00.000000"
626,,"0000-00-00 00:00:00.000000"
627,,"0000-00-00 00:00:00.000000"
628,,"0000-00-00 00:00:00.000000"
629,AAIS,"0000-00-00 00:00:00.000000"
630,Andreas,"0000-00-00 00:00:00.000000"
631,Andreas,"0000-00-00 00:00:00.000000"
632,Andreas,"0000-00-00 00:00:00.000000"
633,Andreas,"0000-00-00 00:00:00.000000"
634,Andreas,"0000-00-00 00:00:00.000000"
635,AAIS,"0000-00-00 00:00:00.000000"
636,"US Emb","0000-00-00 00:00:00.000000"
637,"US Emb","0000-00-00 00:00:00.000000"
638,AAIS,"0000-00-00 00:00:00.000000"
639,AAIS,"0000-00-00 00:00:00.000000"
640,,"0000-00-00 00:00:00.000000"
641,,"0000-00-00 00:00:00.000000"
642,,"0000-00-00 00:00:00.000000"
643,,"0000-00-00 00:00:00.000000"
644,,"0000-00-00 00:00:00.000000"
645,,"0000-00-00 00:00:00.000000"
646,,"0000-00-00 00:00:00.000000"
647,,"0000-00-00 00:00:00.000000"
648,Platinum,"0000-00-00 00:00:00.000000"
649,Conoco,"0000-00-00 00:00:00.000000"
650,AAIS,"0000-00-00 00:00:00.000000"
651,Platinum,"0000-00-00 00:00:00.000000"
652,,"0000-00-00 00:00:00.000000"
653,Andreas,"0000-00-00 00:00:00.000000"
654,MedikaPlaza,"0000-00-00 00:00:00.000000"
655,Dyah,"0000-00-00 00:00:00.000000"
656,AAIS,"0000-00-00 00:00:00.000000"
657,EMA,"0000-00-00 00:00:00.000000"
658,La,"0000-00-00 00:00:00.000000"
659,Maternity,"0000-00-00 00:00:00.000000"
660,TMC,"0000-00-00 00:00:00.000000"
661,,"0000-00-00 00:00:00.000000"
662,Jusman,"0000-00-00 00:00:00.000000"
663,MedikaPlaza,"0000-00-00 00:00:00.000000"
664,Andreas,"0000-00-00 00:00:00.000000"
665,"Dr. Sherly","0000-00-00 00:00:00.000000"
666,IMC,"0000-00-00 00:00:00.000000"
667,"Mrs Tan","0000-00-00 00:00:00.000000"
668,"Mrs Tan","0000-00-00 00:00:00.000000"
669,BIMC,"0000-00-00 00:00:00.000000"
670,SMG,"0000-00-00 00:00:00.000000"
671,"US Emb","0000-00-00 00:00:00.000000"
672,"US Emb","0000-00-00 00:00:00.000000"
673,"US Emb","0000-00-00 00:00:00.000000"
674,"US Emb","0000-00-00 00:00:00.000000"
675,"US Emb","0000-00-00 00:00:00.000000"
676,EMA,"0000-00-00 00:00:00.000000"
677,SMG,"0000-00-00 00:00:00.000000"
678,AAIS,"0000-00-00 00:00:00.000000"
679,Andreas,"0000-00-00 00:00:00.000000"
680,IndoMed,"0000-00-00 00:00:00.000000"
681,AAIS,"0000-00-00 00:00:00.000000"
682,AAIS,"0000-00-00 00:00:00.000000"
683,AAIS,"0000-00-00 00:00:00.000000"
684,,"0000-00-00 00:00:00.000000"
685,,"0000-00-00 00:00:00.000000"
686,"Blue Dot","0000-00-00 00:00:00.000000"
687,,"0000-00-00 00:00:00.000000"
688,,"0000-00-00 00:00:00.000000"
689,,"0000-00-00 00:00:00.000000"
690,,"0000-00-00 00:00:00.000000"
691,,"0000-00-00 00:00:00.000000"
692,,"0000-00-00 00:00:00.000000"
693,,"0000-00-00 00:00:00.000000"
694,,"0000-00-00 00:00:00.000000"
695,,"0000-00-00 00:00:00.000000"
696,,"0000-00-00 00:00:00.000000"
697,,"0000-00-00 00:00:00.000000"
698,,"0000-00-00 00:00:00.000000"
699,,"0000-00-00 00:00:00.000000"
700,,"0000-00-00 00:00:00.000000"
701,,"0000-00-00 00:00:00.000000"
702,Jusman,"0000-00-00 00:00:00.000000"
703,AAIS,"0000-00-00 00:00:00.000000"
704,Andreas,"0000-00-00 00:00:00.000000"
705,IndoMed,"0000-00-00 00:00:00.000000"
706,AAIS,"0000-00-00 00:00:00.000000"
707,EMA,"0000-00-00 00:00:00.000000"
708,AAIS,"0000-00-00 00:00:00.000000"
709,"US Emb","0000-00-00 00:00:00.000000"
710,IndoMed,"0000-00-00 00:00:00.000000"
711,IndoMed,"0000-00-00 00:00:00.000000"
712,AAIS,"0000-00-00 00:00:00.000000"
713,,"0000-00-00 00:00:00.000000"
714,EMA,"0000-00-00 00:00:00.000000"
715,"Dr. Fenny","0000-00-00 00:00:00.000000"
716,,"0000-00-00 00:00:00.000000"
717,,"0000-00-00 00:00:00.000000"
718,CAR,"0000-00-00 00:00:00.000000"
719,,"0000-00-00 00:00:00.000000"
720,"Blue Dot","0000-00-00 00:00:00.000000"
721,"Blue Dot","0000-00-00 00:00:00.000000"
722,"Blue Dot","0000-00-00 00:00:00.000000"
723,"Blue Dot","0000-00-00 00:00:00.000000"
724,"US Emb","0000-00-00 00:00:00.000000"
725,,"0000-00-00 00:00:00.000000"
726,,"0000-00-00 00:00:00.000000"
727,,"0000-00-00 00:00:00.000000"
728,"US Emb","0000-00-00 00:00:00.000000"
729,AAIS,"0000-00-00 00:00:00.000000"
730,Andreas,"0000-00-00 00:00:00.000000"
731,AAIS,"0000-00-00 00:00:00.000000"
732,AAIS,"0000-00-00 00:00:00.000000"
733,"Dr. Fenny","0000-00-00 00:00:00.000000"
734,,"0000-00-00 00:00:00.000000"
735,,"0000-00-00 00:00:00.000000"
736,,"0000-00-00 00:00:00.000000"
737,,"0000-00-00 00:00:00.000000"
738,,"0000-00-00 00:00:00.000000"
739,,"0000-00-00 00:00:00.000000"
740,,"0000-00-00 00:00:00.000000"
741,,"0000-00-00 00:00:00.000000"
742,,"0000-00-00 00:00:00.000000"
743,,"0000-00-00 00:00:00.000000"
744,,"0000-00-00 00:00:00.000000"
745,,"0000-00-00 00:00:00.000000"
746,,"0000-00-00 00:00:00.000000"
747,,"0000-00-00 00:00:00.000000"
748,,"0000-00-00 00:00:00.000000"
749,MedikaPlaza,"0000-00-00 00:00:00.000000"
750,"Chien Wei","0000-00-00 00:00:00.000000"
751,GAMI,"0000-00-00 00:00:00.000000"
752,Andreas,"0000-00-00 00:00:00.000000"
753,"Dr. Sherly","0000-00-00 00:00:00.000000"
754,SMG,"0000-00-00 00:00:00.000000"
755,"Dr. Charles Lim","0000-00-00 00:00:00.000000"
756,,"0000-00-00 00:00:00.000000"
757,,"0000-00-00 00:00:00.000000"
758,,"0000-00-00 00:00:00.000000"
759,,"0000-00-00 00:00:00.000000"
760,,"0000-00-00 00:00:00.000000"
761,,"0000-00-00 00:00:00.000000"
762,,"0000-00-00 00:00:00.000000"
763,,"0000-00-00 00:00:00.000000"
764,Jusman,"0000-00-00 00:00:00.000000"
765,"US Emb","0000-00-00 00:00:00.000000"
766,"US Emb","0000-00-00 00:00:00.000000"
767,AAIS,"0000-00-00 00:00:00.000000"
768,La,"0000-00-00 00:00:00.000000"
769,Platinum,"0000-00-00 00:00:00.000000"
770,"US Emb","0000-00-00 00:00:00.000000"
771,,"0000-00-00 00:00:00.000000"
772,,"0000-00-00 00:00:00.000000"
773,,"0000-00-00 00:00:00.000000"
774,,"0000-00-00 00:00:00.000000"
775,,"0000-00-00 00:00:00.000000"
776,,"0000-00-00 00:00:00.000000"
777,,"0000-00-00 00:00:00.000000"
778,,"0000-00-00 00:00:00.000000"
779,,"0000-00-00 00:00:00.000000"
780,,"0000-00-00 00:00:00.000000"
781,,"0000-00-00 00:00:00.000000"
782,Platinum,"0000-00-00 00:00:00.000000"
783,SMG,"0000-00-00 00:00:00.000000"
784,Dyah,"0000-00-00 00:00:00.000000"
785,Dyah,"0000-00-00 00:00:00.000000"
786,SMG,"0000-00-00 00:00:00.000000"
787,AAIS,"0000-00-00 00:00:00.000000"
788,,"0000-00-00 00:00:00.000000"
789,,"0000-00-00 00:00:00.000000"
790,,"0000-00-00 00:00:00.000000"
791,,"0000-00-00 00:00:00.000000"
792,,"0000-00-00 00:00:00.000000"
793,,"0000-00-00 00:00:00.000000"
794,,"0000-00-00 00:00:00.000000"
795,,"0000-00-00 00:00:00.000000"
796,,"0000-00-00 00:00:00.000000"
797,,"0000-00-00 00:00:00.000000"
798,,"0000-00-00 00:00:00.000000"
799,AAIS,"0000-00-00 00:00:00.000000"
800,,"0000-00-00 00:00:00.000000"
801,,"0000-00-00 00:00:00.000000"
802,,"0000-00-00 00:00:00.000000"
803,,"0000-00-00 00:00:00.000000"
804,,"0000-00-00 00:00:00.000000"
805,,"0000-00-00 00:00:00.000000"
806,AAIS,"0000-00-00 00:00:00.000000"
807,AAIS,"0000-00-00 00:00:00.000000"
808,IndoMed,"0000-00-00 00:00:00.000000"
809,IndoMed,"0000-00-00 00:00:00.000000"
810,AAIS,"0000-00-00 00:00:00.000000"
811,EMA,"0000-00-00 00:00:00.000000"
812,AAIS,"0000-00-00 00:00:00.000000"
813,SMG,"0000-00-00 00:00:00.000000"
814,IndoMed,"0000-00-00 00:00:00.000000"
815,AAIS,"0000-00-00 00:00:00.000000"
816,SMG,"0000-00-00 00:00:00.000000"
817,Andreas,"0000-00-00 00:00:00.000000"
818,"Dr. Fenny","0000-00-00 00:00:00.000000"
819,"Dr. Fenny","0000-00-00 00:00:00.000000"
820,Andreas,"0000-00-00 00:00:00.000000"
821,Jusman,"0000-00-00 00:00:00.000000"
822,,"0000-00-00 00:00:00.000000"
823,"Dr. Sherly","0000-00-00 00:00:00.000000"
824,"Chien Wei","0000-00-00 00:00:00.000000"
825,"Chien Wei","0000-00-00 00:00:00.000000"
826,Mostafizur,"0000-00-00 00:00:00.000000"
827,"US Emb","0000-00-00 00:00:00.000000"
828,AAIS,"0000-00-00 00:00:00.000000"
829,"Chien Wei","0000-00-00 00:00:00.000000"
830,,"0000-00-00 00:00:00.000000"
831,,"0000-00-00 00:00:00.000000"
832,,"0000-00-00 00:00:00.000000"
833,,"0000-00-00 00:00:00.000000"
834,,"0000-00-00 00:00:00.000000"
835,,"0000-00-00 00:00:00.000000"
836,,"0000-00-00 00:00:00.000000"
837,,"0000-00-00 00:00:00.000000"
838,,"0000-00-00 00:00:00.000000"
839,,"0000-00-00 00:00:00.000000"
840,,"0000-00-00 00:00:00.000000"
841,EMA,"0000-00-00 00:00:00.000000"
842,,"0000-00-00 00:00:00.000000"
843,,"0000-00-00 00:00:00.000000"
844,,"0000-00-00 00:00:00.000000"
845,,"0000-00-00 00:00:00.000000"
846,GAMI,"0000-00-00 00:00:00.000000"
847,Astra,"0000-00-00 00:00:00.000000"
848,IndoMed,"0000-00-00 00:00:00.000000"
849,"Dr. Sherly","0000-00-00 00:00:00.000000"
850,Astra,"0000-00-00 00:00:00.000000"
851,Conoco,"0000-00-00 00:00:00.000000"
852,Conoco,"0000-00-00 00:00:00.000000"
853,Conoco,"0000-00-00 00:00:00.000000"
854,"Dr. Sherly","0000-00-00 00:00:00.000000"
855,"Mrs Tan","0000-00-00 00:00:00.000000"
856,Andreas,"0000-00-00 00:00:00.000000"
857,,"0000-00-00 00:00:00.000000"
858,,"0000-00-00 00:00:00.000000"
859,,"0000-00-00 00:00:00.000000"
860,,"0000-00-00 00:00:00.000000"
861,AAIS,"0000-00-00 00:00:00.000000"
862,AAIS,"0000-00-00 00:00:00.000000"
863,AAIS,"0000-00-00 00:00:00.000000"
864,AAIS,"0000-00-00 00:00:00.000000"
865,AAIS,"0000-00-00 00:00:00.000000"
866,"Mrs Tan","0000-00-00 00:00:00.000000"
867,"Mrs Tan","0000-00-00 00:00:00.000000"
868,Mostafizur,"0000-00-00 00:00:00.000000"
869,,"0000-00-00 00:00:00.000000"
870,,"0000-00-00 00:00:00.000000"
871,,"0000-00-00 00:00:00.000000"
872,,"0000-00-00 00:00:00.000000"
873,,"0000-00-00 00:00:00.000000"
874,,"0000-00-00 00:00:00.000000"
875,,"0000-00-00 00:00:00.000000"
876,Maternity,"0000-00-00 00:00:00.000000"
877,Platinum,"0000-00-00 00:00:00.000000"
878,,"0000-00-00 00:00:00.000000"
879,,"0000-00-00 00:00:00.000000"
880,,"0000-00-00 00:00:00.000000"
881,,"0000-00-00 00:00:00.000000"
882,,"0000-00-00 00:00:00.000000"
883,,"0000-00-00 00:00:00.000000"
884,,"0000-00-00 00:00:00.000000"
885,"Jenny / Sativa Tour","0000-00-00 00:00:00.000000"
886,La,"0000-00-00 00:00:00.000000"
887,Platinum,"0000-00-00 00:00:00.000000"
888,Melivon,"0000-00-00 00:00:00.000000"
889,AAIS,"0000-00-00 00:00:00.000000"
890,Mostafizur,"0000-00-00 00:00:00.000000"
891,AAIS,"0000-00-00 00:00:00.000000"
892,Melivon,"0000-00-00 00:00:00.000000"
893,,"0000-00-00 00:00:00.000000"
894,,"0000-00-00 00:00:00.000000"
895,EMA,"0000-00-00 00:00:00.000000"
896,Andreas,"0000-00-00 00:00:00.000000"
897,SMG,"0000-00-00 00:00:00.000000"
898,IMC,"0000-00-00 00:00:00.000000"
899,"Jenny / Sativa Tour","0000-00-00 00:00:00.000000"
900,,"0000-00-00 00:00:00.000000"
901,,"0000-00-00 00:00:00.000000"
902,,"0000-00-00 00:00:00.000000"
903,,"0000-00-00 00:00:00.000000"
904,,"0000-00-00 00:00:00.000000"
905,,"0000-00-00 00:00:00.000000"
906,,"0000-00-00 00:00:00.000000"
907,,"0000-00-00 00:00:00.000000"
908,Andreas,"0000-00-00 00:00:00.000000"
909,,"0000-00-00 00:00:00.000000"
910,,"0000-00-00 00:00:00.000000"
911,,"0000-00-00 00:00:00.000000"
912,,"0000-00-00 00:00:00.000000"
913,,"0000-00-00 00:00:00.000000"
914,,"0000-00-00 00:00:00.000000"
915,,"0000-00-00 00:00:00.000000"
916,,"0000-00-00 00:00:00.000000"
917,,"0000-00-00 00:00:00.000000"
918,EMA,"0000-00-00 00:00:00.000000"
919,"Jenny / Sativa Tour","0000-00-00 00:00:00.000000"
920,EMA,"0000-00-00 00:00:00.000000"
921,ULINK,"0000-00-00 00:00:00.000000"
922,AAIS,"0000-00-00 00:00:00.000000"
923,,"0000-00-00 00:00:00.000000"
924,,"0000-00-00 00:00:00.000000"
925,,"0000-00-00 00:00:00.000000"
926,,"0000-00-00 00:00:00.000000"
927,,"0000-00-00 00:00:00.000000"
928,,"0000-00-00 00:00:00.000000"
929,,"0000-00-00 00:00:00.000000"
930,,"0000-00-00 00:00:00.000000"
931,,"0000-00-00 00:00:00.000000"
932,,"0000-00-00 00:00:00.000000"
933,,"0000-00-00 00:00:00.000000"
934,,"0000-00-00 00:00:00.000000"
935,Andreas,"0000-00-00 00:00:00.000000"
936,Andreas,"0000-00-00 00:00:00.000000"
937,Andreas,"0000-00-00 00:00:00.000000"
938,"Mrs Tan","0000-00-00 00:00:00.000000"
939,"Mrs Tan","0000-00-00 00:00:00.000000"
940,IndoMed,"0000-00-00 00:00:00.000000"
941,IndoMed,"0000-00-00 00:00:00.000000"
942,Melivon,"0000-00-00 00:00:00.000000"
943,,"0000-00-00 00:00:00.000000"
944,La,"0000-00-00 00:00:00.000000"
945,La,"0000-00-00 00:00:00.000000"
946,La,"0000-00-00 00:00:00.000000"
947,"Dr. Charles Lim","0000-00-00 00:00:00.000000"
948,AAIS,"0000-00-00 00:00:00.000000"
949,AAIS,"0000-00-00 00:00:00.000000"
950,AAIS,"0000-00-00 00:00:00.000000"
951,AAIS,"0000-00-00 00:00:00.000000"
952,AAIS,"0000-00-00 00:00:00.000000"
953,,"0000-00-00 00:00:00.000000"
954,,"0000-00-00 00:00:00.000000"
955,,"0000-00-00 00:00:00.000000"
956,,"0000-00-00 00:00:00.000000"
957,,"0000-00-00 00:00:00.000000"
958,,"0000-00-00 00:00:00.000000"
959,QBE,"0000-00-00 00:00:00.000000"
960,,"0000-00-00 00:00:00.000000"
961,,"0000-00-00 00:00:00.000000"
962,,"0000-00-00 00:00:00.000000"
963,,"0000-00-00 00:00:00.000000"
964,,"0000-00-00 00:00:00.000000"
965,,"0000-00-00 00:00:00.000000"
966,,"0000-00-00 00:00:00.000000"
967,Astra,"0000-00-00 00:00:00.000000"
968,,"0000-00-00 00:00:00.000000"
969,Jusman,"0000-00-00 00:00:00.000000"
970,Veron,"0000-00-00 00:00:00.000000"
971,Veron,"0000-00-00 00:00:00.000000"
972,Veron,"0000-00-00 00:00:00.000000"
973,Melivon,"0000-00-00 00:00:00.000000"
974,SMG,"0000-00-00 00:00:00.000000"
975,"US Emb","0000-00-00 00:00:00.000000"
976,"US Emb","0000-00-00 00:00:00.000000"
977,"US Emb","0000-00-00 00:00:00.000000"
978,,"0000-00-00 00:00:00.000000"
979,,"0000-00-00 00:00:00.000000"
980,,"0000-00-00 00:00:00.000000"
981,Astra,"0000-00-00 00:00:00.000000"
982,,"0000-00-00 00:00:00.000000"
983,,"0000-00-00 00:00:00.000000"
984,,"0000-00-00 00:00:00.000000"
985,"Dr. Sherly","0000-00-00 00:00:00.000000"
986,"Dr. Sherly","0000-00-00 00:00:00.000000"
987,Veron,"0000-00-00 00:00:00.000000"
988,EMA,"0000-00-00 00:00:00.000000"
989,"Mrs Tan","0000-00-00 00:00:00.000000"
990,AAIS,"0000-00-00 00:00:00.000000"
991,IndoMed,"0000-00-00 00:00:00.000000"
992,AAIS,"0000-00-00 00:00:00.000000"
993,AAIS,"0000-00-00 00:00:00.000000"
994,"Dr. Fenny","0000-00-00 00:00:00.000000"
995,,"0000-00-00 00:00:00.000000"
996,,"0000-00-00 00:00:00.000000"
997,,"0000-00-00 00:00:00.000000"
998,,"0000-00-00 00:00:00.000000"
999,,"0000-00-00 00:00:00.000000"
1000,,"0000-00-00 00:00:00.000000"
